4.104111389000000000e+09,1.798000000000000000e+03,1.734000000000000000e+03,2.345000000000000000e+03,8.450000000000000000e+02
4.104131391000000000e+09,1.808000000000000000e+03,1.730000000000000000e+03,2.349000000000000000e+03,8.110000000000000000e+02
4.104151394000000000e+09,1.806000000000000000e+03,1.740000000000000000e+03,2.335000000000000000e+03,8.140000000000000000e+02
4.104171396000000000e+09,1.801000000000000000e+03,1.735000000000000000e+03,2.343000000000000000e+03,8.090000000000000000e+02
4.104191399000000000e+09,1.803000000000000000e+03,1.742000000000000000e+03,2.342000000000000000e+03,7.910000000000000000e+02
4.104211401000000000e+09,1.794000000000000000e+03,1.734000000000000000e+03,2.335000000000000000e+03,8.190000000000000000e+02
4.104231403000000000e+09,1.806000000000000000e+03,1.733000000000000000e+03,2.331000000000000000e+03,7.860000000000000000e+02
4.104251406000000000e+09,1.805000000000000000e+03,1.740000000000000000e+03,2.339000000000000000e+03,7.910000000000000000e+02
4.104271408000000000e+09,1.806000000000000000e+03,1.731000000000000000e+03,2.335000000000000000e+03,7.770000000000000000e+02
4.104291410000000000e+09,1.798000000000000000e+03,1.733000000000000000e+03,2.333000000000000000e+03,7.800000000000000000e+02
4.104311413000000000e+09,1.793000000000000000e+03,1.729000000000000000e+03,2.340000000000000000e+03,8.170000000000000000e+02
4.104331415000000000e+09,1.802000000000000000e+03,1.738000000000000000e+03,2.337000000000000000e+03,7.770000000000000000e+02
4.104351417000000000e+09,1.807000000000000000e+03,1.733000000000000000e+03,2.346000000000000000e+03,7.940000000000000000e+02
4.104371420000000000e+09,1.795000000000000000e+03,1.739000000000000000e+03,2.333000000000000000e+03,7.750000000000000000e+02
4.104391422000000000e+09,1.797000000000000000e+03,1.728000000000000000e+03,2.343000000000000000e+03,7.870000000000000000e+02
4.104411425000000000e+09,1.792000000000000000e+03,1.728000000000000000e+03,2.338000000000000000e+03,8.060000000000000000e+02
4.104431427000000000e+09,1.803000000000000000e+03,1.738000000000000000e+03,2.335000000000000000e+03,7.800000000000000000e+02
4.104451429000000000e+09,1.797000000000000000e+03,1.725000000000000000e+03,2.329000000000000000e+03,7.950000000000000000e+02
4.104471432000000000e+09,1.791000000000000000e+03,1.737000000000000000e+03,2.337000000000000000e+03,7.810000000000000000e+02
4.104491434000000000e+09,1.795000000000000000e+03,1.737000000000000000e+03,2.331000000000000000e+03,7.890000000000000000e+02
4.104511436000000000e+09,1.808000000000000000e+03,1.729000000000000000e+03,2.343000000000000000e+03,8.080000000000000000e+02
4.104531439000000000e+09,1.801000000000000000e+03,1.743000000000000000e+03,2.333000000000000000e+03,7.880000000000000000e+02
4.104551441000000000e+09,1.798000000000000000e+03,1.741000000000000000e+03,2.335000000000000000e+03,8.060000000000000000e+02
4.104571443000000000e+09,1.806000000000000000e+03,1.734000000000000000e+03,2.349000000000000000e+03,7.910000000000000000e+02
4.104591446000000000e+09,1.793000000000000000e+03,1.737000000000000000e+03,2.326000000000000000e+03,7.830000000000000000e+02
4.104611448000000000e+09,1.804000000000000000e+03,1.737000000000000000e+03,2.347000000000000000e+03,8.060000000000000000e+02
4.104631451000000000e+09,1.805000000000000000e+03,1.730000000000000000e+03,2.330000000000000000e+03,7.620000000000000000e+02
4.104651453000000000e+09,1.803000000000000000e+03,1.734000000000000000e+03,2.339000000000000000e+03,7.990000000000000000e+02
4.104671455000000000e+09,1.805000000000000000e+03,1.728000000000000000e+03,2.343000000000000000e+03,7.680000000000000000e+02
4.104691458000000000e+09,1.806000000000000000e+03,1.739000000000000000e+03,2.335000000000000000e+03,7.720000000000000000e+02
4.104711460000000000e+09,1.799000000000000000e+03,1.729000000000000000e+03,2.327000000000000000e+03,7.980000000000000000e+02
4.104731462000000000e+09,1.806000000000000000e+03,1.729000000000000000e+03,2.327000000000000000e+03,7.720000000000000000e+02
4.104751465000000000e+09,1.803000000000000000e+03,1.735000000000000000e+03,2.331000000000000000e+03,7.960000000000000000e+02
4.104771467000000000e+09,1.807000000000000000e+03,1.736000000000000000e+03,2.335000000000000000e+03,7.680000000000000000e+02
4.104791469000000000e+09,1.794000000000000000e+03,1.742000000000000000e+03,2.334000000000000000e+03,7.760000000000000000e+02
4.104811472000000000e+09,1.795000000000000000e+03,1.731000000000000000e+03,2.331000000000000000e+03,7.990000000000000000e+02
4.104831474000000000e+09,1.801000000000000000e+03,1.738000000000000000e+03,2.339000000000000000e+03,7.700000000000000000e+02
4.104851477000000000e+09,1.802000000000000000e+03,1.733000000000000000e+03,2.341000000000000000e+03,8.000000000000000000e+02
4.104871479000000000e+09,1.799000000000000000e+03,1.726000000000000000e+03,2.334000000000000000e+03,7.560000000000000000e+02
4.104891481000000000e+09,1.808000000000000000e+03,1.730000000000000000e+03,2.337000000000000000e+03,7.680000000000000000e+02
4.104911484000000000e+09,1.794000000000000000e+03,1.739000000000000000e+03,2.332000000000000000e+03,7.990000000000000000e+02
4.104931486000000000e+09,1.797000000000000000e+03,1.735000000000000000e+03,2.342000000000000000e+03,7.730000000000000000e+02
4.104951488000000000e+09,1.803000000000000000e+03,1.729000000000000000e+03,2.333000000000000000e+03,7.950000000000000000e+02
4.104971491000000000e+09,1.795000000000000000e+03,1.739000000000000000e+03,2.341000000000000000e+03,7.570000000000000000e+02
4.104991493000000000e+09,1.797000000000000000e+03,1.730000000000000000e+03,2.333000000000000000e+03,7.750000000000000000e+02
4.105011495000000000e+09,1.807000000000000000e+03,1.737000000000000000e+03,2.331000000000000000e+03,8.000000000000000000e+02
4.105031498000000000e+09,1.803000000000000000e+03,1.728000000000000000e+03,2.331000000000000000e+03,7.750000000000000000e+02
4.105051500000000000e+09,1.805000000000000000e+03,1.741000000000000000e+03,2.331000000000000000e+03,7.970000000000000000e+02
4.105071502000000000e+09,1.807000000000000000e+03,1.728000000000000000e+03,2.331000000000000000e+03,7.590000000000000000e+02
4.105091505000000000e+09,1.799000000000000000e+03,1.738000000000000000e+03,2.349000000000000000e+03,7.810000000000000000e+02
4.105111507000000000e+09,1.797000000000000000e+03,1.725000000000000000e+03,2.337000000000000000e+03,8.010000000000000000e+02
4.105131510000000000e+09,1.793000000000000000e+03,1.737000000000000000e+03,2.335000000000000000e+03,7.730000000000000000e+02
4.105151512000000000e+09,1.802000000000000000e+03,1.723000000000000000e+03,2.337000000000000000e+03,7.940000000000000000e+02
4.105171514000000000e+09,1.798000000000000000e+03,1.728000000000000000e+03,2.341000000000000000e+03,7.660000000000000000e+02
4.105191517000000000e+09,1.806000000000000000e+03,1.729000000000000000e+03,2.330000000000000000e+03,7.910000000000000000e+02
4.105211519000000000e+09,1.795000000000000000e+03,1.739000000000000000e+03,2.337000000000000000e+03,8.030000000000000000e+02
4.105231521000000000e+09,1.806000000000000000e+03,1.736000000000000000e+03,2.334000000000000000e+03,7.840000000000000000e+02
4.105251524000000000e+09,1.803000000000000000e+03,1.737000000000000000e+03,2.325000000000000000e+03,8.090000000000000000e+02
4.105271526000000000e+09,1.802000000000000000e+03,1.729000000000000000e+03,2.335000000000000000e+03,7.710000000000000000e+02
4.105291528000000000e+09,1.795000000000000000e+03,1.740000000000000000e+03,2.338000000000000000e+03,7.850000000000000000e+02
4.105311531000000000e+09,1.797000000000000000e+03,1.730000000000000000e+03,2.333000000000000000e+03,7.910000000000000000e+02
4.105331533000000000e+09,1.806000000000000000e+03,1.741000000000000000e+03,2.335000000000000000e+03,7.780000000000000000e+02
4.105351536000000000e+09,1.806000000000000000e+03,1.731000000000000000e+03,2.342000000000000000e+03,8.020000000000000000e+02
4.105371538000000000e+09,1.806000000000000000e+03,1.731000000000000000e+03,2.333000000000000000e+03,7.700000000000000000e+02
4.105391540000000000e+09,1.797000000000000000e+03,1.734000000000000000e+03,2.335000000000000000e+03,7.950000000000000000e+02
4.105411543000000000e+09,1.795000000000000000e+03,1.742000000000000000e+03,2.335000000000000000e+03,7.870000000000000000e+02
4.105431545000000000e+09,1.801000000000000000e+03,1.738000000000000000e+03,2.339000000000000000e+03,7.770000000000000000e+02
4.105451547000000000e+09,1.802000000000000000e+03,1.736000000000000000e+03,2.339000000000000000e+03,8.110000000000000000e+02
4.105471550000000000e+09,1.797000000000000000e+03,1.731000000000000000e+03,2.334000000000000000e+03,7.790000000000000000e+02
4.105491552000000000e+09,1.803000000000000000e+03,1.728000000000000000e+03,2.331000000000000000e+03,7.890000000000000000e+02
4.105511554000000000e+09,1.796000000000000000e+03,1.735000000000000000e+03,2.327000000000000000e+03,7.810000000000000000e+02
4.105531557000000000e+09,1.803000000000000000e+03,1.728000000000000000e+03,2.335000000000000000e+03,7.810000000000000000e+02
4.105551559000000000e+09,1.797000000000000000e+03,1.739000000000000000e+03,2.331000000000000000e+03,8.150000000000000000e+02
4.105571562000000000e+09,1.795000000000000000e+03,1.741000000000000000e+03,2.343000000000000000e+03,7.810000000000000000e+02
4.105591564000000000e+09,1.799000000000000000e+03,1.731000000000000000e+03,2.342000000000000000e+03,7.900000000000000000e+02
4.105611566000000000e+09,1.803000000000000000e+03,1.730000000000000000e+03,2.339000000000000000e+03,7.790000000000000000e+02
4.105631569000000000e+09,1.798000000000000000e+03,1.734000000000000000e+03,2.330000000000000000e+03,7.810000000000000000e+02
4.105651571000000000e+09,1.805000000000000000e+03,1.739000000000000000e+03,2.325000000000000000e+03,8.140000000000000000e+02
4.105671573000000000e+09,1.797000000000000000e+03,1.731000000000000000e+03,2.341000000000000000e+03,7.770000000000000000e+02
4.105691576000000000e+09,1.802000000000000000e+03,1.729000000000000000e+03,2.326000000000000000e+03,7.900000000000000000e+02
4.105711578000000000e+09,1.807000000000000000e+03,1.730000000000000000e+03,2.331000000000000000e+03,7.800000000000000000e+02
4.105731580000000000e+09,1.802000000000000000e+03,1.728000000000000000e+03,2.327000000000000000e+03,7.760000000000000000e+02
4.105751583000000000e+09,1.794000000000000000e+03,1.727000000000000000e+03,2.340000000000000000e+03,8.070000000000000000e+02
4.105771585000000000e+09,1.798000000000000000e+03,1.739000000000000000e+03,2.335000000000000000e+03,7.750000000000000000e+02
4.105791588000000000e+09,1.802000000000000000e+03,1.723000000000000000e+03,2.342000000000000000e+03,7.910000000000000000e+02
4.105811590000000000e+09,1.794000000000000000e+03,1.731000000000000000e+03,2.341000000000000000e+03,7.830000000000000000e+02
4.105831592000000000e+09,1.794000000000000000e+03,1.731000000000000000e+03,2.335000000000000000e+03,7.810000000000000000e+02
4.105851595000000000e+09,1.795000000000000000e+03,1.723000000000000000e+03,2.327000000000000000e+03,8.110000000000000000e+02
4.105871597000000000e+09,1.797000000000000000e+03,1.731000000000000000e+03,2.339000000000000000e+03,7.820000000000000000e+02
4.105891599000000000e+09,1.796000000000000000e+03,1.737000000000000000e+03,2.343000000000000000e+03,8.070000000000000000e+02
4.105911602000000000e+09,1.791000000000000000e+03,1.732000000000000000e+03,2.341000000000000000e+03,7.810000000000000000e+02
4.105931604000000000e+09,1.799000000000000000e+03,1.739000000000000000e+03,2.343000000000000000e+03,7.770000000000000000e+02
4.105951606000000000e+09,1.795000000000000000e+03,1.732000000000000000e+03,2.327000000000000000e+03,8.000000000000000000e+02
4.105971609000000000e+09,1.802000000000000000e+03,1.726000000000000000e+03,2.331000000000000000e+03,7.750000000000000000e+02
4.105991611000000000e+09,1.797000000000000000e+03,1.739000000000000000e+03,2.342000000000000000e+03,7.990000000000000000e+02
4.106011614000000000e+09,1.808000000000000000e+03,1.728000000000000000e+03,2.333000000000000000e+03,7.750000000000000000e+02
4.106031616000000000e+09,1.798000000000000000e+03,1.737000000000000000e+03,2.339000000000000000e+03,7.770000000000000000e+02
4.106051618000000000e+09,1.801000000000000000e+03,1.728000000000000000e+03,2.343000000000000000e+03,8.060000000000000000e+02
4.106071621000000000e+09,1.806000000000000000e+03,1.728000000000000000e+03,2.335000000000000000e+03,7.660000000000000000e+02
4.106091623000000000e+09,1.798000000000000000e+03,1.732000000000000000e+03,2.333000000000000000e+03,8.000000000000000000e+02
4.106111625000000000e+09,1.802000000000000000e+03,1.742000000000000000e+03,2.335000000000000000e+03,7.630000000000000000e+02
4.106131628000000000e+09,1.798000000000000000e+03,1.744000000000000000e+03,2.331000000000000000e+03,7.710000000000000000e+02
4.106151630000000000e+09,1.802000000000000000e+03,1.731000000000000000e+03,2.330000000000000000e+03,8.010000000000000000e+02
4.106171632000000000e+09,1.805000000000000000e+03,1.739000000000000000e+03,2.333000000000000000e+03,7.780000000000000000e+02
4.106191635000000000e+09,1.794000000000000000e+03,1.727000000000000000e+03,2.338000000000000000e+03,8.000000000000000000e+02
4.106211637000000000e+09,1.802000000000000000e+03,1.728000000000000000e+03,2.335000000000000000e+03,7.630000000000000000e+02
4.106231640000000000e+09,1.797000000000000000e+03,1.737000000000000000e+03,2.333000000000000000e+03,7.800000000000000000e+02
4.106251642000000000e+09,1.806000000000000000e+03,1.734000000000000000e+03,2.331000000000000000e+03,8.040000000000000000e+02
4.106271644000000000e+09,1.793000000000000000e+03,1.741000000000000000e+03,2.327000000000000000e+03,7.730000000000000000e+02
4.106291647000000000e+09,1.797000000000000000e+03,1.729000000000000000e+03,2.347000000000000000e+03,7.950000000000000000e+02
4.106311649000000000e+09,1.808000000000000000e+03,1.733000000000000000e+03,2.343000000000000000e+03,7.670000000000000000e+02
4.106331651000000000e+09,1.798000000000000000e+03,1.739000000000000000e+03,2.331000000000000000e+03,7.820000000000000000e+02
4.106351654000000000e+09,1.805000000000000000e+03,1.732000000000000000e+03,2.339000000000000000e+03,8.040000000000000000e+02
4.106371656000000000e+09,1.799000000000000000e+03,1.739000000000000000e+03,2.343000000000000000e+03,7.690000000000000000e+02
4.106391658000000000e+09,1.796000000000000000e+03,1.729000000000000000e+03,2.335000000000000000e+03,7.910000000000000000e+02
4.106411661000000000e+09,1.808000000000000000e+03,1.742000000000000000e+03,2.327000000000000000e+03,7.620000000000000000e+02
4.106431663000000000e+09,1.802000000000000000e+03,1.729000000000000000e+03,2.347000000000000000e+03,7.850000000000000000e+02
4.106451666000000000e+09,1.797000000000000000e+03,1.744000000000000000e+03,2.343000000000000000e+03,8.060000000000000000e+02
4.106471668000000000e+09,1.797000000000000000e+03,1.733000000000000000e+03,2.339000000000000000e+03,7.700000000000000000e+02
4.106491670000000000e+09,1.801000000000000000e+03,1.729000000000000000e+03,2.341000000000000000e+03,8.100000000000000000e+02
4.106511673000000000e+09,1.807000000000000000e+03,1.727000000000000000e+03,2.331000000000000000e+03,7.760000000000000000e+02
4.106531675000000000e+09,1.808000000000000000e+03,1.740000000000000000e+03,2.334000000000000000e+03,7.950000000000000000e+02
4.106551677000000000e+09,1.794000000000000000e+03,1.729000000000000000e+03,2.335000000000000000e+03,7.880000000000000000e+02
4.106571680000000000e+09,1.794000000000000000e+03,1.740000000000000000e+03,2.342000000000000000e+03,7.740000000000000000e+02
4.106591682000000000e+09,1.805000000000000000e+03,1.744000000000000000e+03,2.333000000000000000e+03,8.060000000000000000e+02
4.106611684000000000e+09,1.797000000000000000e+03,1.727000000000000000e+03,2.345000000000000000e+03,7.780000000000000000e+02
4.106631687000000000e+09,1.798000000000000000e+03,1.732000000000000000e+03,2.338000000000000000e+03,7.910000000000000000e+02
4.106651689000000000e+09,1.807000000000000000e+03,1.738000000000000000e+03,2.339000000000000000e+03,7.950000000000000000e+02
4.106671691000000000e+09,1.796000000000000000e+03,1.730000000000000000e+03,2.346000000000000000e+03,7.790000000000000000e+02
4.106691694000000000e+09,1.803000000000000000e+03,1.735000000000000000e+03,2.333000000000000000e+03,8.100000000000000000e+02
4.106711696000000000e+09,1.797000000000000000e+03,1.739000000000000000e+03,2.337000000000000000e+03,7.780000000000000000e+02
4.106731699000000000e+09,1.794000000000000000e+03,1.738000000000000000e+03,2.343000000000000000e+03,7.900000000000000000e+02
4.106751701000000000e+09,1.795000000000000000e+03,1.729000000000000000e+03,2.340000000000000000e+03,7.850000000000000000e+02
4.106771703000000000e+09,1.802000000000000000e+03,1.738000000000000000e+03,2.323000000000000000e+03,7.880000000000000000e+02
4.106791706000000000e+09,1.806000000000000000e+03,1.731000000000000000e+03,2.337000000000000000e+03,8.150000000000000000e+02
4.106811708000000000e+09,1.799000000000000000e+03,1.729000000000000000e+03,2.335000000000000000e+03,7.840000000000000000e+02
4.106831710000000000e+09,1.798000000000000000e+03,1.738000000000000000e+03,2.331000000000000000e+03,7.880000000000000000e+02
4.106851713000000000e+09,1.797000000000000000e+03,1.731000000000000000e+03,2.337000000000000000e+03,7.780000000000000000e+02
4.106871715000000000e+09,1.795000000000000000e+03,1.731000000000000000e+03,2.343000000000000000e+03,7.860000000000000000e+02
4.106891717000000000e+09,1.795000000000000000e+03,1.734000000000000000e+03,2.332000000000000000e+03,8.080000000000000000e+02
4.106911720000000000e+09,1.797000000000000000e+03,1.738000000000000000e+03,2.331000000000000000e+03,7.760000000000000000e+02
4.106931722000000000e+09,1.801000000000000000e+03,1.734000000000000000e+03,2.347000000000000000e+03,7.850000000000000000e+02
4.106951725000000000e+09,1.799000000000000000e+03,1.740000000000000000e+03,2.348000000000000000e+03,7.790000000000000000e+02
4.106971727000000000e+09,1.808000000000000000e+03,1.738000000000000000e+03,2.335000000000000000e+03,7.750000000000000000e+02
4.106991729000000000e+09,1.807000000000000000e+03,1.733000000000000000e+03,2.331000000000000000e+03,8.070000000000000000e+02
4.107011732000000000e+09,1.801000000000000000e+03,1.743000000000000000e+03,2.338000000000000000e+03,7.730000000000000000e+02
4.107031734000000000e+09,1.806000000000000000e+03,1.741000000000000000e+03,2.343000000000000000e+03,7.920000000000000000e+02
4.107051736000000000e+09,1.808000000000000000e+03,1.728000000000000000e+03,2.345000000000000000e+03,7.790000000000000000e+02
4.107071739000000000e+09,1.797000000000000000e+03,1.733000000000000000e+03,2.337000000000000000e+03,7.770000000000000000e+02
4.107091741000000000e+09,1.807000000000000000e+03,1.728000000000000000e+03,2.335000000000000000e+03,8.110000000000000000e+02
4.107111743000000000e+09,1.808000000000000000e+03,1.744000000000000000e+03,2.335000000000000000e+03,7.750000000000000000e+02
4.107131746000000000e+09,1.808000000000000000e+03,1.731000000000000000e+03,2.331000000000000000e+03,8.140000000000000000e+02
4.107151748000000000e+09,1.806000000000000000e+03,1.730000000000000000e+03,2.337000000000000000e+03,7.840000000000000000e+02
4.107171751000000000e+09,1.807000000000000000e+03,1.744000000000000000e+03,2.330000000000000000e+03,7.830000000000000000e+02
4.107191753000000000e+09,1.801000000000000000e+03,1.735000000000000000e+03,2.335000000000000000e+03,8.030000000000000000e+02
4.107211755000000000e+09,1.803000000000000000e+03,1.738000000000000000e+03,2.338000000000000000e+03,7.680000000000000000e+02
4.107231758000000000e+09,1.808000000000000000e+03,1.742000000000000000e+03,2.317000000000000000e+03,8.000000000000000000e+02
